Date,electric_field,norm,residual_Efield
2021-11-02 08:15:00,-46.41977,146.48793283106846,-16.85459017532388
2021-11-02 08:30:00,-44.53789,140.54924095396242,-16.533785978548956
2021-11-02 08:45:00,-48.92895,154.40620970536278,-21.370866959446996
2021-11-02 09:00:00,-40.77412,128.671825642521,-12.175319757296947
2021-11-02 09:15:00,-40.77412,128.671825642521,-14.108081291325014
2021-11-02 09:30:00,-55.20189,174.20187033386918,-28.535851291325013
2021-11-02 09:45:00,-72.76613,229.6297453394706,-42.680591574248865
2021-11-02 10:00:00,-40.46048,127.6820647011562,-6.2120727656486565
2021-11-02 10:15:00,-40.77412,128.671825642521,-14.18241654142006
2021-11-02 10:30:00,-34.81483,109.8659575126087,-8.148791291325011
2021-11-02 10:45:00,-36.69671,115.80464938971475,-11.443071854196116
2021-11-02 11:00:00,-36.38306,114.81485689112063,-10.683400873298076
2021-11-02 11:15:00,-41.40142,130.6514106397092,-15.776098493475065
2021-11-02 11:30:00,-49.55624,156.38576314532168,-22.74152605097104
2021-11-02 11:45:00,-48.92762,154.40201259385907,-20.18014688702491
2021-11-02 12:00:00,-36.3795,114.80362251747167,-7.781014978195511
2021-11-02 12:15:00,-39.20119,123.70809436621406,-13.576712242647162
2021-11-02 12:30:00,-37.00556,116.77929441822039,-10.712318590559796
2021-11-02 12:45:00,-34.81167,109.85598542813378,-9.038810892454258
2021-11-02 13:00:00,-36.38024,114.80595775244365,-11.127350800090454
2021-11-02 13:15:00,-37.94756,119.75198542308463,-12.322906856583305
2021-11-02 13:30:00,-45.16136,142.51673953230926,-19.16523917331917
2021-11-02 13:45:00,-42.6512,134.59537004953853,-14.945349460477615
2021-11-02 14:00:00,-37.94831,119.75435221528595,-10.837387949760146
2021-11-02 14:15:00,-35.12452,110.84325334837982,-9.128221417173354
2021-11-02 14:30:00,-44.53356,140.53557667365345,-19.206522786468994
2021-11-02 14:45:00,-42.33895,133.60999556305356,-14.781893204928792
2021-11-02 15:00:00,-37.00865,116.78904560208987,-9.971733758464964
2021-11-02 15:15:00,-39.51875,124.71022574148442,-13.745158537133527
2021-11-02 15:30:00,-34.8147,109.86554726862714,-8.446194268342662
2021-11-02 15:45:00,-38.26493,120.75351721099732,-13.011322665261385
2021-11-02 16:00:00,-41.08775,129.6615550266564,-15.01640988265897
2021-11-02 16:15:00,-47.67434,150.44700815375694,-20.933968411311916
2021-11-02 16:30:00,-55.20186,174.20177566218115,-26.900412608086842
2021-11-02 16:45:00,-53.00634,167.2733228437103,-22.92080868449469
2021-11-02 17:00:00,-66.8068,210.8237509806409,-37.24162491548776
2021-11-02 17:15:00,-65.8734,207.87819919301853,-33.03740280884754
2021-11-02 17:30:00,-72.15082,227.68799746027418,-39.53604625751069
2021-11-02 17:45:00,-77.48391,244.5177518882268,-43.38133627775164
2021-11-02 18:00:00,-72.46471,228.67854733237274,-37.09815024622067
2021-11-02 18:15:00,-68.07291,214.81924334600038,-33.895941775607994
2021-11-02 18:30:00,-67.44551,212.83934277651863,-34.309434363821914
2021-11-02 18:45:00,-67.44551,212.83934277651863,-34.45813330499533
2021-11-02 19:00:00,-63.68111,200.95993935962807,-30.693733304995327
2021-11-02 19:15:00,-62.42632,197.0001697778939,-30.331136952035827
2021-11-02 19:30:00,-61.1741,193.04851040410296,-29.376312464300717
2021-11-02 19:45:00,-59.92318,189.10095347012762,-28.42217886550597
2021-11-02 20:00:00,-52.08234,164.35743485167788,-20.87781715605849
2021-11-02 20:15:00,-55.53428,175.25080108026708,-26.18810048712347
2021-11-02 20:30:00,-58.98416,186.13766651960998,-28.81984242050861
2021-11-02 20:45:00,-52.08296,164.35939139989765,-21.100992590774236
2021-11-02 21:00:00,-45.80797,144.55726153937428,-16.461643542042932
2021-11-02 21:15:00,-40.47417,127.72526654813771,-12.615067591889563
2021-11-02 21:30:00,-36.39538,114.85373539768106,-9.800431899238575
2021-11-02 21:45:00,-37.02288,116.83395153945632,-11.394638552519922
2021-11-02 22:00:00,-38.27776,120.79400513625464,-12.500795910527064
2021-11-02 22:15:00,-43.92545,138.61654999958975,-17.851069067524676
2021-11-02 22:30:00,-41.41615,130.69789443854324,-14.003220258032027
2021-11-02 22:45:00,-37.33747,117.82671041760946,-10.519264920267368
2021-11-02 23:00:00,-42.67348,134.66567955653258,-16.821955502647327
2021-11-02 23:15:00,-40.79226,128.72907045656368,-13.676057407188672
2021-11-02 23:30:00,-36.714,115.85921183926263,-10.0436619626784
2021-11-02 23:45:00,-41.42125,130.71398862551226,-15.71749300161671
2021-11-03 00:00:00,-37.97009,119.82308386081242,-11.15067617847587
2021-11-03 00:15:00,-35.14628,110.91192187944759,-9.144819378699086
2021-11-03 00:30:00,-32.32205,101.99943449445001,-6.989855488158607
2021-11-03 00:45:00,-29.8116,94.07714985202816,-5.148771141059786
2021-11-03 01:00:00,-26.35973,83.1840045240444,-2.291898362718701
2021-11-03 01:15:00,-24.7907,78.2325805671844,-1.5409898387599519
2021-11-03 01:30:00,-30.43921,96.05771312332628,-7.561372806036527
2021-11-03 01:45:00,-28.55637,90.11599175220255,-4.339789649824461
2021-11-03 02:00:00,-33.26347,104.9702951800119,-9.493138158589126
2021-11-03 02:15:00,-27.92876,88.13542848090441,-3.0428068866774503
2021-11-03 02:30:00,-24.47689,77.24228315292065,-0.8553068714833749
2021-11-03 02:45:00,-26.35973,83.1840045240444,-3.5562683475246217
2021-11-03 03:00:00,-35.14631,110.91201655113565,-11.89659983875995
2021-11-03 03:15:00,-33.89108,106.95085845131005,-8.55887837791278
2021-11-03 03:30:00,-48.95378,154.4845663058413,-23.91907817378321
2021-11-03 03:45:00,-57.74036,182.21257833293257,-29.135674843829722
2021-11-03 04:00:00,-70.60642,222.8142989593057,-39.91924338298255
2021-11-03 04:15:00,-58.98794,186.14959515230467,-25.251401733199884
2021-11-03 04:30:00,-92.55741,292.0855415504572,-61.57454669979937
2021-11-03 04:45:00,-89.40659,282.1424266120853,-50.467487227767535
2021-11-03 05:00:00,-80.62142,254.41886415433254,-42.42908738688139
2021-11-03 05:15:00,-76.22917,240.5581400926394,-40.11899466617444
2021-11-03 05:30:00,-74.97436,236.59830739644656,-39.90518390807584
2021-11-03 05:45:00,-82.50318,260.35717734468636,-47.73140416050462
2021-11-03 06:00:00,-80.62097,254.41744407901172,-44.06480212625973
2021-11-03 06:15:00,-74.97436,236.59830739644656,-38.864291319861934
2021-11-03 06:30:00,-62.74006,197.99024629155218,-27.96828416050461
2021-11-03 06:45:00,-75.28423,237.57617126234595,-43.41208351338623
2021-11-03 07:00:00,-59.90753,189.0515664061933,-25.0623124313025
2021-11-03 07:15:00,-59.27935,187.06920437282218,-28.07853633430102
2021-11-03 07:30:00,-57.39742,181.13035470956936,-26.345490141866073
2021-11-03 07:45:00,-44.53789,140.54924095396242,-13.93199297317383
2021-11-03 08:00:00,-47.67436,150.4470712682156,-20.116276959446996
2021-11-03 08:15:00,-42.65601,134.6105490768564,-14.354557867922953
2021-11-03 08:30:00,-38.57859,121.74334126682078,-11.466527940345031
2021-11-03 08:45:00,-40.77412,128.671825642521,-14.628439892400042
2021-11-03 09:00:00,-43.2833,136.59010251681528,-16.617261291325008
2021-11-03 09:15:00,-37.63765,118.77399532826777,-10.376915070073004
2021-11-03 09:30:00,-44.85154,141.53903345255654,-18.928870382849055
2021-11-03 09:45:00,-34.50118,108.87616501401456,-6.868759339270007
2021-11-03 10:00:00,-33.24659,104.91702657686741,-8.067289474373098
2021-11-03 10:15:00,-35.12848,110.85575001120283,-10.24652758499911
2021-11-03 10:30:00,-31.992,100.95788813972027,-6.664024234019127
2021-11-03 10:45:00,-28.85553,91.06005782546707,-4.270925695625113
2021-11-03 11:00:00,-28.54189,90.07029688410229,-4.700654787149155
2021-11-03 11:15:00,-27.9142,88.08948115496935,-4.1473000372442
2021-11-03 11:30:00,-24.15015,76.21118224110607,-0.5320177107939941
2021-11-03 11:45:00,-9.722397,30.681191197047763,13.00362459503355
2021-11-03 12:00:00,-26.65629,84.11986571767767,-7.3497640929033
2021-11-03 12:15:00,-23.83436,75.21463649543082,-0.5143626886254467
2021-11-03 12:30:00,-28.53986,90.06389076654403,-5.888683222679475
2021-11-03 12:45:00,-23.52046,74.22405506610293,0.24595883612114733
2021-11-03 13:00:00,-27.28351,86.0991982570311,-4.706730094905065
2021-11-03 13:15:00,-21.6386,68.2854263034556,1.830053591072975
2021-11-03 13:30:00,-21.01134,66.30596753518473,1.1194236643607844
2021-11-03 13:45:00,-25.08843,79.17213395665172,-3.1063320956654117
2021-11-03 14:00:00,-27.59889,87.09445015630295,-4.650488356314565
2021-11-03 14:15:00,-16.62189,52.45407949770989,6.921511235426294
2021-11-03 14:30:00,-20.38427,64.32710835427156,0.5574922853775384
2021-11-03 14:45:00,-26.9703,85.11079427652844,-5.136822824134676
2021-11-03 15:00:00,-24.46142,77.19346411911467,-1.066999745498471
2021-11-03 15:15:00,-29.79417,94.02214560126937,-6.994374864292162
2021-11-03 15:30:00,-30.42281,96.00595926719065,-6.35910941554728
2021-11-03 15:45:00,-34.18746,107.88615161481499,-9.974766584212798
2021-11-03 16:00:00,-38.89223,122.73310220818556,-13.787283685123693
2021-11-03 16:15:00,-36.0694,113.82503283529715,-9.849384642304997
2021-11-03 16:30:00,-42.0287,132.63093252243877,-16.477718483733995
2021-11-03 16:45:00,-45.16516,142.52873127946262,-18.20177555078095
2021-11-03 17:00:00,-54.88822,173.21201472081634,-27.181468829338847
2021-11-03 17:15:00,-61.47689,194.00403175162188,-31.465693934589734
2021-11-03 17:30:00,-65.87396,207.8799663978622,-34.30119515432028
2021-11-03 17:45:00,-58.97544,186.1101486156159,-26.360533532921828
2021-11-03 18:00:00,-61.48522,194.03031892367127,-30.5053193022295
2021-11-03 18:15:00,-58.97561,186.11068508851488,-27.400870876060843
2021-11-03 18:30:00,-58.97561,186.11068508851488,-27.99566901083645
2021-11-03 18:45:00,-56.15231,177.20113252584696,-25.17236901083645
2021-11-03 19:00:00,-61.79892,195.02026920841215,-31.488124246116826
2021-11-03 19:15:00,-62.11262,196.01021949315302,-30.463531405474136
2021-11-03 19:30:00,-57.40711,181.16093366481047,-25.68367193488743
2021-11-03 19:45:00,-51.13311,161.36192796999288,-20.52491636376999
2021-11-03 20:00:00,-47.3687,149.48249299587292,-18.24749577550415
2021-11-03 20:15:00,-53.01531,167.30162967843816,-24.786301792626595
2021-11-03 20:30:00,-53.01531,167.30162967843816,-23.448008951983905
2021-11-03 20:45:00,-49.25258,155.4274963188492,-19.685278951983907
2021-11-03 21:00:00,-53.0176,167.30885628395953,-24.342096795339735
2021-11-03 21:15:00,-48.31108,152.45638317545252,-18.7432362032187
2021-11-03 21:30:00,-41.72527,131.67339151224138,-13.272910010377629
2021-11-03 21:45:00,-36.70479,115.83014763103037,-9.81332094721106
2021-11-03 22:00:00,-34.50878,108.90014850832132,-8.807205847087236
2021-11-03 22:15:00,-31.05791,98.01015890327267,-5.876808212095575
2021-11-03 22:30:00,-30.42991,96.02836490002986,-6.066692679942417
2021-11-03 22:45:00,-33.5677,105.93036076855739,-9.353323826032483
2021-11-03 23:00:00,-29.17699,92.07449652018433,-4.218931883691813
2021-11-03 23:15:00,-23.52988,74.25378197615157,0.3875438670261815
2021-11-03 23:30:00,-45.49097,143.55689736894755,-22.911957477713713
2021-11-03 23:45:00,-23.84418,75.24562569465351,3.9397908104821724
2021-11-04 00:00:00,-26.35495,83.16892016841462,-3.7014458022103582
2021-11-04 00:15:00,-30.12018,95.05094283534132,-6.871602737929237
2021-11-04 00:30:00,-31.06262,98.025022358297,-6.921652374087376
2021-11-04 00:45:00,-32.63503,102.98711265867763,-8.270696371346741
2021-11-04 01:00:00,-32.63581,102.98957412256702,-7.898802316373054
2021-11-04 01:15:00,-30.75302,97.04801053759002,-6.015827449981412
2021-11-04 01:30:00,-32.63586,102.98973190871376,-8.344904108336365
2021-11-04 01:45:00,-30.75192,97.04453924236141,-6.014715599571691
2021-11-04 02:00:00,-31.37738,99.01831770934908,-7.086684817350214
2021-11-04 02:15:00,-31.3775,99.0186963961013,-6.93856567207396
2021-11-04 02:30:00,-30.43849,96.05544100281301,-5.999527231090628
2021-11-04 02:45:00,-28.24253,89.12559966625075,-4.026120295724432
2021-11-04 03:00:00,-28.87018,91.10628916646628,-5.174230810323056
2021-11-04 03:15:00,-34.20489,107.94115586557378,-10.360182617101035
2021-11-04 03:30:00,-48.32617,152.50400303454316,-23.217092632295113
2021-11-04 03:45:00,-43.61908,137.64973116396314,-15.16314355672396
2021-11-04 04:00:00,-57.42655,181.22228091866882,-30.0862324585537
2021-11-04 04:15:00,-43.93288,138.63999702099755,-13.32007892447064
2021-11-04 04:30:00,-51.77212,163.37846648275115,-24.357429287147554
2021-11-04 04:45:00,-55.22079,174.26151349734258,-25.948135169193627
2021-11-04 05:00:00,-54.27873,171.28863314910222,-24.188712119374493
2021-11-04 05:15:00,-59.60977,188.1119183450379,-29.743028059001247
2021-11-04 05:30:00,-63.68974,200.987173248558,-32.559497894268816
2021-11-04 05:45:00,-68.07394,214.82249374062351,-35.976711571318056
2021-11-04 06:00:00,-53.64277,169.281719591296,-20.50645024538167
2021-11-04 06:15:00,-52.07424,164.33187349590358,-22.358225790318826
2021-11-04 06:30:00,-46.42764,146.5127683705677,-17.08338025349819
2021-11-04 06:45:00,-43.91684,138.58937922511856,-15.910870724058945
2021-11-04 07:00:00,-46.42349,146.49967212038706,-19.0126008985859
2021-11-04 07:15:00,-39.52242,124.72180724465625,-11.517434308065745
2021-11-04 07:30:00,-50.18373,158.36594772986757,-23.81435444826917
2021-11-04 07:45:00,-50.18354,158.36534814250993,-21.287346615114004
2021-11-04 08:00:00,-51.43812,162.3244550224277,-22.541971646670934
2021-11-04 08:15:00,-57.08377,180.14056221097522,-27.890275906126877
2021-11-04 08:30:00,-50.18354,158.36534814250993,-19.65198059335082
2021-11-04 08:45:00,-53.63365,169.25293939812792,-24.737501646670943
2021-11-04 09:00:00,-47.04706,148.46748627102738,-17.33320730505185
2021-11-04 09:15:00,-50.81083,160.34490158246882,-22.65805310827693
2021-11-04 09:30:00,-40.14683,126.69227220256207,-11.102008776398907
2021-11-04 09:45:00,-38.89224,122.73313376541492,-12.374874161597045
2021-11-04 10:00:00,-36.38306,114.81485689112063,-10.163042272223052
2021-11-04 10:15:00,-36.69671,115.80464938971475,-11.071388493475066
2021-11-04 10:30:00,-44.22424,139.55944845536828,-18.524580873298078
2021-11-04 10:45:00,-34.81483,109.8659575126087,-7.331084579623983
2021-11-04 11:00:00,-39.51954,124.71271876260317,-14.265901854196112
2021-11-04 11:15:00,-39.51954,124.71271876260317,-13.150847031869077
2021-11-04 11:30:00,-41.40142,130.6514106397092,-15.03272703186908
2021-11-04 11:45:00,-42.65601,134.6105490768564,-15.841296050971039
2021-11-04 12:00:00,-58.33709,184.0956928799948,-31.225027940345036
2021-11-04 12:15:00,-1223.849,3862.128358399241,-1193.0203934831316
2021-11-04 12:30:00,-1375.969,4342.176931286658,-1068.9045201295999
2021-11-04 12:45:00,-1951.511,6158.428020800001,-1608.3928335958092
2021-11-04 13:00:00,-1249.883,3944.284449291635,-770.356663368155
2021-11-04 13:15:00,-297.3554,938.3712556558443,15.879351203694455
2021-11-04 13:30:00,1064.198,-3358.314036087586,1151.6759046011198
2021-11-04 13:45:00,48.01165,-151.51146505699552,-187.20975832694035
2021-11-04 14:00:00,-161.6102,509.99701468610334,-155.98711632840894
2021-11-04 14:15:00,158.7743,-501.0477000144532,214.07947984916945
2021-11-04 14:30:00,-26.35542,83.17040335819411,-46.983992013078534
2021-11-04 14:45:00,-39.84669,125.74511352082116,-16.598001344077865
2021-11-04 15:00:00,-33.25464,104.94243014649498,-6.8084098010675405
2021-11-04 15:15:00,-9.411859,29.701219308227667,15.472001330965902
2021-11-04 15:30:00,-168.7782,532.6172366849004,-149.54527414357926
2021-11-04 15:45:00,1191.127,-3758.866792516897,1248.131054586707
2021-11-04 16:00:00,-103.8429,327.69942117729926,-369.1475214353251
2021-11-04 16:15:00,-361.1077,1139.5558509312223,-319.493843619825
2021-11-04 16:30:00,-81.88801,258.41587126670083,20.69971211366358
2021-11-04 16:45:00,-179.4715,566.3623287468056,-143.06113245721548
2021-11-04 17:00:00,-1345.376,4245.6338995331425,-1285.8375456879987
2021-11-04 17:15:00,131.7764,-415.849807784916,467.6437747125773
2021-11-04 17:30:00,-21.02147,66.3379350085173,-35.25131848119173
2021-11-04 17:45:00,-230.9225,728.7274294806375,-208.93800120265604
2021-11-04 18:00:00,64.31641,-202.96477014029713,136.04917292263804
2021-11-04 18:15:00,27.60842,-87.12452419587447,29.367141943687514
2021-11-04 18:30:00,-45.80122,144.53596040956236,-35.34240362595808
2021-11-04 18:45:00,-30.743,97.01639019378032,-2.885497397201835
2021-11-04 19:00:00,-29.17448,92.06657565561723,-4.8858989304443625
2021-11-04 19:15:00,-46.74238,147.50600060716107,-22.825551023541788
2021-11-04 19:30:00,-68.38858,215.81541040492345,-40.30801476495005
2021-11-04 19:45:00,585.9931,-1849.2318654803676,619.2039920129079
2021-11-04 20:00:00,1452.879,-4584.883582225201,1330.996071580518
2021-11-04 20:15:00,-442.076,1395.0693722572823,-769.4179903387743
2021-11-04 20:30:00,-38.91142,122.79366053131014,82.86645270118592
2021-11-04 20:45:00,-22.90585,72.2845161929611,3.318713544945748
2021-11-04 21:00:00,-24.16155,76.24715748256621,-1.7304377012719634
2021-11-04 21:15:00,69.34893,-218.84600892564677,92.07765348844983
2021-11-04 21:30:00,-426.7759,1346.7864957779582,-426.20992653484933
2021-11-04 21:45:00,-91.00382,287.18284195571516,27.147803625879263
2021-11-04 22:00:00,-32.3215,101.99769884683573,6.2493892114775775
2021-11-04 22:15:00,-38.59814,121.805035650202,-13.935441495566714
2021-11-04 22:30:00,-41.10862,129.72741496431195,-14.958306382199307
2021-11-04 22:45:00,-36.40153,114.87314309373191,-9.65621205029456
2021-11-04 23:00:00,-36.40153,114.87314309373191,-10.771830952124294
2021-11-04 23:15:00,-33.57728,105.96059259427565,-7.947580952124294
2021-11-04 23:30:00,-36.08772,113.88284567946816,-11.127391345189356
2021-11-04 23:45:00,-34.20489,107.94115586557378,-8.649566493612387
2021-11-05 00:00:00,-31.69444,100.01887122315189,-6.585362632295116
2021-11-05 00:15:00,-30.75302,97.04801053759002,-6.238939853954026
2021-11-05 00:30:00,-31.38063,99.02857380888815,-7.089674108336364
2021-11-05 00:45:00,-31.38063,99.02857380888815,-6.940925395442122
