Date,RH,warnings
2022-02-05 00:30:00,99.78566,1.0
2022-02-05 00:45:00,99.8037,1.0
2022-02-05 01:00:00,99.80235,1.0
2022-02-05 01:15:00,99.79165,1.0
2022-02-05 01:30:00,99.77847,1.0
2022-02-05 01:45:00,96.7134,1.0
2022-02-05 02:00:00,97.23254,1.0
2022-02-05 02:15:00,95.9884,1.0
2022-02-05 02:30:00,93.91834,1.0
2022-02-05 02:45:00,94.63715,0.0
2022-02-05 03:00:00,97.19381,0.0
2022-02-05 03:15:00,98.67716,0.0
2022-02-05 03:30:00,99.78754,0.0
2022-02-05 03:45:00,99.77905,0.0
2022-02-05 04:00:00,99.77332,0.0
2022-02-05 04:15:00,99.77587,0.0
2022-02-05 04:30:00,99.77961,0.0
2022-02-05 04:45:00,99.89508,0.0
2022-02-05 05:00:00,99.80058,0.0
2022-02-05 05:15:00,99.79771,0.0
2022-02-05 05:30:00,99.78596,0.0
2022-02-05 05:45:00,99.82213,0.0
2022-02-05 06:00:00,99.77361,1.0
2022-02-05 06:15:00,99.76997,1.0
2022-02-05 06:30:00,99.77231,1.0
2022-02-05 06:45:00,99.88577,1.0
2022-02-05 07:00:00,99.8062,1.0
2022-02-05 07:15:00,97.18753,0.0
2022-02-05 07:30:00,96.27945,0.0
2022-02-05 07:45:00,96.98195,0.0
2022-02-05 08:00:00,95.04803,0.0
2022-02-05 08:15:00,92.38489,0.0
2022-02-05 08:30:00,93.06818,0.0
2022-02-05 08:45:00,91.92301,0.0
2022-02-05 09:00:00,87.30358,0.0
2022-02-05 09:15:00,86.67131,0.0
2022-02-05 09:30:00,84.78419,0.0
2022-02-05 09:45:00,83.48653,0.0
2022-02-05 10:00:00,80.48374,0.0
2022-02-05 10:15:00,80.31458,0.0
2022-02-05 10:30:00,79.22567,0.0
2022-02-05 10:45:00,79.14702,0.0
2022-02-05 11:00:00,79.28728,0.0
2022-02-05 11:15:00,72.78123,0.0
2022-02-05 11:30:00,74.01191,0.0
2022-02-05 11:45:00,72.46004,0.0
2022-02-05 12:00:00,72.8817,0.0
2022-02-05 12:15:00,72.08035,0.0
2022-02-05 12:30:00,69.81886,0.0
2022-02-05 12:45:00,68.89338,0.0
2022-02-05 13:00:00,63.93484,0.0
2022-02-05 13:15:00,62.95197,0.0
2022-02-05 13:30:00,60.46566,0.0
2022-02-05 13:45:00,60.6641,0.0
2022-02-05 14:00:00,62.48843,0.0
2022-02-05 14:15:00,63.75315,0.0
2022-02-05 14:30:00,63.01101,0.0
2022-02-05 14:45:00,62.16214,0.0
2022-02-05 15:00:00,62.56827,0.0
2022-02-05 15:15:00,64.27437,0.0
2022-02-05 15:30:00,65.31345,0.0
2022-02-05 15:45:00,67.19634,0.0
2022-02-05 16:00:00,68.61581,0.0
2022-02-05 16:15:00,68.06426,0.0
2022-02-05 16:30:00,67.78576,0.0
2022-02-05 16:45:00,67.10593,0.0
2022-02-05 17:00:00,67.82788,0.0
2022-02-05 17:15:00,70.68741,0.0
2022-02-05 17:30:00,72.44904,0.0
2022-02-05 17:45:00,73.03249,0.0
2022-02-05 18:00:00,74.1388,0.0
2022-02-05 18:15:00,75.25521,0.0
2022-02-05 18:30:00,76.3439,0.0
2022-02-05 18:45:00,77.68106,0.0
2022-02-05 19:00:00,79.8911,0.0
2022-02-05 19:15:00,84.09912,0.0
2022-02-05 19:30:00,89.4674,0.0
2022-02-05 19:45:00,93.78282,0.0
2022-02-05 20:00:00,94.89505,0.0
2022-02-05 20:15:00,94.74042,0.0
2022-02-05 20:30:00,94.82541,0.0
2022-02-05 20:45:00,93.59877,0.0
2022-02-05 21:00:00,92.88918,0.0
2022-02-05 21:15:00,91.32854,0.0
2022-02-05 21:30:00,92.33528,0.0
2022-02-05 21:45:00,92.34656,0.0
2022-02-05 22:00:00,91.95171,0.0
2022-02-05 22:15:00,91.6937,0.0
2022-02-05 22:30:00,91.95305,0.0
2022-02-05 22:45:00,92.21799,0.0
2022-02-05 23:00:00,92.68804,0.0
2022-02-05 23:15:00,92.81779,0.0
2022-02-05 23:30:00,92.93693,0.0
2022-02-05 23:45:00,92.3461,0.0
2022-02-06 00:00:00,92.14012,0.0
2022-02-06 00:15:00,92.33611,0.0
2022-02-06 00:30:00,92.07575,0.0
2022-02-06 00:45:00,90.46268,0.0
2022-02-06 01:00:00,90.32801,0.0
2022-02-06 01:15:00,90.40247,0.0
2022-02-06 01:30:00,91.58278,0.0
2022-02-06 01:45:00,92.20945,0.0
2022-02-06 02:00:00,92.23448,0.0
2022-02-06 02:15:00,91.09487,0.0
2022-02-06 02:30:00,90.70805,0.0
2022-02-06 02:45:00,89.92896,0.0
2022-02-06 03:00:00,91.50032,0.0
2022-02-06 03:15:00,90.01276,0.0
2022-02-06 03:30:00,91.35714,0.0
2022-02-06 03:45:00,93.0099,0.0
2022-02-06 04:00:00,92.39774,0.0
2022-02-06 04:15:00,92.20367,0.0
2022-02-06 04:30:00,92.66191,0.0
2022-02-06 04:45:00,93.70725,0.0
2022-02-06 05:00:00,92.35226,0.0
2022-02-06 05:15:00,92.91448,0.0
2022-02-06 05:30:00,90.09471,0.0
2022-02-06 05:45:00,88.7783,0.0
2022-02-06 06:00:00,85.28537,0.0
2022-02-06 06:15:00,79.96397,0.0
2022-02-06 06:30:00,79.14207,0.0
2022-02-06 06:45:00,77.4519,0.0
2022-02-06 07:00:00,75.82493,0.0
2022-02-06 07:15:00,73.18931,0.0
2022-02-06 07:30:00,73.8299,0.0
2022-02-06 07:45:00,71.42362,0.0
2022-02-06 08:00:00,68.94882,0.0
2022-02-06 08:15:00,66.7421,0.0
2022-02-06 08:30:00,61.64154,0.0
2022-02-06 08:45:00,60.79731,0.0
2022-02-06 09:00:00,56.35887,0.0
2022-02-06 09:15:00,59.2845,0.0
2022-02-06 09:30:00,57.99221,0.0
2022-02-06 09:45:00,56.29539,0.0
2022-02-06 10:00:00,55.71782,0.0
2022-02-06 10:15:00,56.69537,0.0
2022-02-06 10:30:00,56.24203,0.0
2022-02-06 10:45:00,56.26109,0.0
2022-02-06 11:00:00,55.07941,0.0
2022-02-06 11:15:00,56.77337,0.0
2022-02-06 11:30:00,54.81254,0.0
2022-02-06 11:45:00,55.71552,0.0
2022-02-06 12:00:00,54.21937,0.0
2022-02-06 12:15:00,56.51974,0.0
2022-02-06 12:30:00,55.582,0.0
2022-02-06 12:45:00,55.46347,0.0
2022-02-06 13:00:00,56.37114,0.0
2022-02-06 13:15:00,53.50536,0.0
2022-02-06 13:30:00,50.52641,0.0
2022-02-06 13:45:00,50.79058,0.0
2022-02-06 14:00:00,71.01,0.0
2022-02-06 14:15:00,71.01,0.0
2022-02-06 14:30:00,0.0,0.0
2022-02-06 14:45:00,55.00881,1.0
2022-02-06 15:00:00,54.61526,1.0
2022-02-06 15:15:00,56.1618,1.0
2022-02-06 15:30:00,56.821,1.0
2022-02-06 15:45:00,56.30415,0.0
2022-02-06 16:00:00,58.1949,0.0
2022-02-06 16:15:00,59.09156,0.0
2022-02-06 16:30:00,59.83201,0.0
2022-02-06 16:45:00,62.70057,0.0
2022-02-06 17:00:00,64.14005,0.0
2022-02-06 17:15:00,65.04498,0.0
2022-02-06 17:30:00,66.13928,0.0
2022-02-06 17:45:00,68.27888,0.0
2022-02-06 18:00:00,68.40932,0.0
2022-02-06 18:15:00,69.25025,0.0
2022-02-06 18:30:00,69.84411,0.0
2022-02-06 18:45:00,71.40311,0.0
2022-02-06 19:00:00,73.29874,0.0
2022-02-06 19:15:00,75.07018,0.0
2022-02-06 19:30:00,77.39146,0.0
2022-02-06 19:45:00,79.21603,0.0
2022-02-06 20:00:00,79.80861,0.0
2022-02-06 20:15:00,81.66394,0.0
2022-02-06 20:30:00,82.37968,0.0
2022-02-06 20:45:00,83.75352,0.0
2022-02-06 21:00:00,86.16071,0.0
2022-02-06 21:15:00,88.31445,0.0
2022-02-06 21:30:00,88.83968,0.0
2022-02-06 21:45:00,89.91875,0.0
2022-02-06 22:00:00,90.3438,0.0
2022-02-06 22:15:00,90.00124,0.0
2022-02-06 22:30:00,91.30111,0.0
2022-02-06 22:45:00,92.46665,0.0
2022-02-06 23:00:00,92.41484,0.0
2022-02-06 23:15:00,91.89119,0.0
2022-02-06 23:30:00,91.24496,0.0
2022-02-06 23:45:00,90.99383,0.0
2022-02-07 00:00:00,89.78882,0.0
2022-02-07 00:15:00,89.93255,0.0
2022-02-07 00:30:00,90.381,0.0
2022-02-07 00:45:00,90.24913,0.0
2022-02-07 01:00:00,90.5773,0.0
2022-02-07 01:15:00,91.62848,0.0
2022-02-07 01:30:00,92.67778,0.0
2022-02-07 01:45:00,94.89888,0.0
2022-02-07 02:00:00,94.3591,0.0
2022-02-07 02:15:00,94.80846,0.0
2022-02-07 02:30:00,95.07137,0.0
2022-02-07 02:45:00,95.12812,0.0
2022-02-07 03:00:00,94.81245,0.0
2022-02-07 03:15:00,93.85313,0.0
2022-02-07 03:30:00,88.39998,0.0
2022-02-07 03:45:00,81.20581,0.0
2022-02-07 04:00:00,82.88826,0.0
2022-02-07 04:15:00,76.96929,0.0
2022-02-07 04:30:00,71.71416,0.0
2022-02-07 04:45:00,71.66071,0.0
2022-02-07 05:00:00,68.53184,0.0
2022-02-07 05:15:00,68.35773,0.0
2022-02-07 05:30:00,67.12563,0.0
2022-02-07 05:45:00,66.51134,0.0
2022-02-07 06:00:00,66.22215,0.0
2022-02-07 06:15:00,64.07203,0.0
2022-02-07 06:30:00,62.90054,0.0
2022-02-07 06:45:00,61.86491,0.0
2022-02-07 07:00:00,59.06528,0.0
2022-02-07 07:15:00,58.6558,0.0
2022-02-07 07:30:00,58.99876,0.0
2022-02-07 07:45:00,57.36978,0.0
2022-02-07 08:00:00,53.05523,0.0
2022-02-07 08:15:00,53.63144,0.0
2022-02-07 08:30:00,52.52155,0.0
2022-02-07 08:45:00,50.64553,0.0
2022-02-07 09:00:00,49.998,0.0
2022-02-07 09:15:00,50.63089,0.0
2022-02-07 09:30:00,46.3858,0.0
2022-02-07 09:45:00,46.24895,0.0
2022-02-07 10:00:00,46.08967,0.0
2022-02-07 10:15:00,50.61919,0.0
2022-02-07 10:30:00,49.13171,0.0
2022-02-07 10:45:00,46.06552,0.0
2022-02-07 11:00:00,46.18946,0.0
2022-02-07 11:15:00,45.93387,0.0
2022-02-07 11:30:00,48.43143,0.0
2022-02-07 11:45:00,45.49835,0.0
2022-02-07 12:00:00,44.90065,0.0
2022-02-07 12:15:00,45.34639,0.0
2022-02-07 12:30:00,42.48952,0.0
2022-02-07 12:45:00,44.04587,0.0
2022-02-07 13:00:00,44.91083,0.0
2022-02-07 13:15:00,47.16028,0.0
2022-02-07 13:30:00,47.96592,0.0
2022-02-07 13:45:00,44.17398,0.0
2022-02-07 14:00:00,44.2002,0.0
2022-02-07 14:15:00,48.69834,0.0
2022-02-07 14:30:00,48.23681,0.0
2022-02-07 14:45:00,44.5165,0.0
2022-02-07 15:00:00,46.66893,0.0
2022-02-07 15:15:00,45.03788,0.0
2022-02-07 15:30:00,47.76799,0.0
2022-02-07 15:45:00,47.30434,0.0
2022-02-07 16:00:00,49.19759,0.0
2022-02-07 16:15:00,48.14565,0.0
2022-02-07 16:30:00,50.18645,0.0
2022-02-07 16:45:00,51.15068,0.0
2022-02-07 17:00:00,52.11354,0.0
2022-02-07 17:15:00,53.54102,0.0
2022-02-07 17:30:00,54.7156,0.0
2022-02-07 17:45:00,56.15116,0.0
2022-02-07 18:00:00,56.67501,0.0
2022-02-07 18:15:00,56.82423,0.0
2022-02-07 18:30:00,56.01208,0.0
2022-02-07 18:45:00,55.30477,0.0
2022-02-07 19:00:00,55.66477,0.0
2022-02-07 19:15:00,56.05471,0.0
2022-02-07 19:30:00,67.91168,0.0
2022-02-07 19:45:00,68.61958,0.0
2022-02-07 20:00:00,69.92119,0.0
2022-02-07 20:15:00,70.38316,0.0
2022-02-07 20:30:00,72.29647,0.0
2022-02-07 20:45:00,75.48972,0.0
2022-02-07 21:00:00,78.80303,0.0
2022-02-07 21:15:00,80.68106,0.0
2022-02-07 21:30:00,82.95152,0.0
2022-02-07 21:45:00,84.84315,0.0
2022-02-07 22:00:00,85.69505,0.0
2022-02-07 22:15:00,85.04575,0.0
2022-02-07 22:30:00,84.84485,0.0
2022-02-07 22:45:00,85.63361,0.0
2022-02-07 23:00:00,85.90399,0.0
2022-02-07 23:15:00,85.25827,0.0
2022-02-07 23:30:00,80.57652,0.0
2022-02-07 23:45:00,78.93303,0.0
2022-02-08 00:00:00,80.06061,0.0
2022-02-08 00:15:00,80.39746,0.0
2022-02-08 00:30:00,79.60705,0.0
2022-02-08 00:45:00,78.63323,0.0
2022-02-08 01:00:00,80.75599,0.0
2022-02-08 01:15:00,84.12299,0.0
2022-02-08 01:30:00,86.02001,0.0
2022-02-08 01:45:00,88.17207,0.0
2022-02-08 02:00:00,88.40556,0.0
2022-02-08 02:15:00,84.10707,0.0
2022-02-08 02:30:00,83.77975,0.0
2022-02-08 02:45:00,84.44749,0.0
2022-02-08 03:00:00,85.15612,0.0
2022-02-08 03:15:00,84.70605,0.0
2022-02-08 03:30:00,87.78166,0.0
2022-02-08 03:45:00,86.2811,0.0
2022-02-08 04:00:00,85.61186,0.0
2022-02-08 04:15:00,86.13045,0.0
2022-02-08 04:30:00,85.38224,0.0
2022-02-08 04:45:00,84.32542,0.0
2022-02-08 05:00:00,82.6614,0.0
2022-02-08 05:15:00,80.97011,0.0
2022-02-08 05:30:00,79.28856,0.0
2022-02-08 05:45:00,77.79967,0.0
2022-02-08 06:00:00,76.89739,0.0
2022-02-08 06:15:00,76.36153,0.0
2022-02-08 06:30:00,74.25867,0.0
2022-02-08 06:45:00,70.80931,0.0
2022-02-08 07:00:00,72.22949,0.0
2022-02-08 07:15:00,73.72029,0.0
2022-02-08 07:30:00,70.78933,0.0
2022-02-08 07:45:00,68.6431,0.0
2022-02-08 08:00:00,69.02136,0.0
2022-02-08 08:15:00,65.69502,0.0
2022-02-08 08:30:00,67.14777,0.0
2022-02-08 08:45:00,60.76847,0.0
2022-02-08 09:00:00,57.57634,0.0
2022-02-08 09:15:00,58.80915,0.0
2022-02-08 09:30:00,61.86383,0.0
2022-02-08 09:45:00,60.02801,0.0
2022-02-08 10:00:00,57.67758,0.0
2022-02-08 10:15:00,59.25151,0.0
2022-02-08 10:30:00,68.81271,1.0
2022-02-08 10:45:00,79.98857,1.0
2022-02-08 11:00:00,72.64886,1.0
2022-02-08 11:15:00,68.69539,1.0
2022-02-08 11:30:00,68.1722,1.0
2022-02-08 11:45:00,67.8564,1.0
2022-02-08 12:00:00,60.94936,1.0
2022-02-08 12:15:00,59.68879,1.0
2022-02-08 12:30:00,70.50745,0.0
2022-02-08 12:45:00,66.85943,0.0
2022-02-08 13:00:00,64.70644,0.0
2022-02-08 13:15:00,61.94738,0.0
2022-02-08 13:30:00,64.18987,0.0
2022-02-08 13:45:00,61.5252,0.0
2022-02-08 14:00:00,65.89095,0.0
2022-02-08 14:15:00,63.09113,0.0
2022-02-08 14:30:00,66.93101,0.0
2022-02-08 14:45:00,70.64034,1.0
2022-02-08 15:00:00,78.8736,1.0
2022-02-08 15:15:00,81.40447,1.0
2022-02-08 15:30:00,83.85378,1.0
2022-02-08 15:45:00,79.27842,1.0
2022-02-08 16:00:00,90.53713,1.0
2022-02-08 16:15:00,82.70494,1.0
2022-02-08 16:30:00,87.26987,1.0
2022-02-08 16:45:00,86.96654,1.0
2022-02-08 17:00:00,90.84996,1.0
2022-02-08 17:15:00,87.98798,1.0
2022-02-08 17:30:00,88.45087,1.0
2022-02-08 17:45:00,89.221,0.0
2022-02-08 18:00:00,89.71336,0.0
2022-02-08 18:15:00,89.68518,0.0
2022-02-08 18:30:00,87.32682,0.0
2022-02-08 18:45:00,86.09755,0.0
2022-02-08 19:00:00,85.60896,0.0
2022-02-08 19:15:00,78.7862,0.0
2022-02-08 19:30:00,73.52636,0.0
2022-02-08 19:45:00,73.23936,0.0
2022-02-08 20:00:00,77.39194,0.0
2022-02-08 20:15:00,77.45441,0.0
2022-02-08 20:30:00,78.96709,0.0
2022-02-08 20:45:00,78.63674,0.0
2022-02-08 21:00:00,77.64388,0.0
2022-02-08 21:15:00,76.31487,0.0
2022-02-08 21:30:00,76.15424,0.0
2022-02-08 21:45:00,75.90486,0.0
2022-02-08 22:00:00,78.09904,0.0
2022-02-08 22:15:00,76.21232,0.0
2022-02-08 22:30:00,72.91926,0.0
2022-02-08 22:45:00,74.40486,0.0
2022-02-08 23:00:00,72.7049,0.0
2022-02-08 23:15:00,76.09033,0.0
2022-02-08 23:30:00,76.6339,0.0
2022-02-08 23:45:00,75.6712,0.0
2022-02-09 00:00:00,75.57082,0.0
2022-02-09 00:15:00,79.19386,0.0
2022-02-09 00:30:00,78.1268,0.0
2022-02-09 00:45:00,79.15353,0.0
2022-02-09 01:00:00,79.92529,0.0
2022-02-09 01:15:00,79.58449,0.0
2022-02-09 01:30:00,79.19114,0.0
2022-02-09 01:45:00,77.4808,0.0
2022-02-09 02:00:00,78.31841,0.0
2022-02-09 02:15:00,79.92699,0.0
2022-02-09 02:30:00,79.64609,0.0
2022-02-09 02:45:00,78.45001,0.0
2022-02-09 03:00:00,78.42706,0.0
2022-02-09 03:15:00,77.90604,0.0
2022-02-09 03:30:00,77.72484,0.0
2022-02-09 03:45:00,77.5544,0.0
2022-02-09 04:00:00,76.04666,0.0
2022-02-09 04:15:00,76.80447,0.0
2022-02-09 04:30:00,73.28954,0.0
2022-02-09 04:45:00,72.77898,0.0
2022-02-09 05:00:00,71.80949,0.0
2022-02-09 05:15:00,70.84522,0.0
2022-02-09 05:30:00,69.42785,0.0
2022-02-09 05:45:00,75.28284,0.0
2022-02-09 06:00:00,75.34892,0.0
2022-02-09 06:15:00,74.26334,0.0
2022-02-09 06:30:00,74.35119,0.0
2022-02-09 06:45:00,73.70362,0.0
2022-02-09 07:00:00,72.33654,0.0
2022-02-09 07:15:00,68.35461,0.0
2022-02-09 07:30:00,61.93545,0.0
2022-02-09 07:45:00,60.23489,0.0
2022-02-09 08:00:00,58.70599,0.0
2022-02-09 08:15:00,54.97652,0.0
2022-02-09 08:30:00,55.11407,0.0
2022-02-09 08:45:00,51.44735,0.0
2022-02-09 09:00:00,49.93917,0.0
2022-02-09 09:15:00,42.90407,0.0
2022-02-09 09:30:00,41.7393,0.0
2022-02-09 09:45:00,39.32243,0.0
2022-02-09 10:00:00,37.19753,0.0
2022-02-09 10:15:00,38.16087,0.0
2022-02-09 10:30:00,33.86423,0.0
2022-02-09 10:45:00,36.49992,0.0
2022-02-09 11:00:00,28.46275,0.0
2022-02-09 11:15:00,34.97206,0.0
2022-02-09 11:30:00,34.17508,0.0
2022-02-09 11:45:00,36.72156,0.0
2022-02-09 12:00:00,34.82202,0.0
2022-02-09 12:15:00,32.80474,0.0
2022-02-09 12:30:00,34.37659,0.0
2022-02-09 12:45:00,39.19517,0.0
2022-02-09 13:00:00,39.52189,0.0
2022-02-09 13:15:00,39.23156,0.0
2022-02-09 13:30:00,39.16682,0.0
2022-02-09 13:45:00,42.27526,0.0
2022-02-09 14:00:00,41.80904,0.0
2022-02-09 14:15:00,39.65255,0.0
2022-02-09 14:30:00,42.54389,0.0
2022-02-09 14:45:00,42.3469,0.0
2022-02-09 15:00:00,43.81664,0.0
2022-02-09 15:15:00,45.12115,0.0
2022-02-09 15:30:00,44.30232,0.0
2022-02-09 15:45:00,44.55199,0.0
2022-02-09 16:00:00,44.02567,0.0
2022-02-09 16:15:00,44.53755,0.0
2022-02-09 16:30:00,45.1938,0.0
2022-02-09 16:45:00,47.19123,0.0
2022-02-09 17:00:00,48.73832,0.0
2022-02-09 17:15:00,49.79276,0.0
2022-02-09 17:30:00,50.9691,0.0
2022-02-09 17:45:00,51.04231,0.0
2022-02-09 18:00:00,52.09151,0.0
2022-02-09 18:15:00,52.28442,0.0
2022-02-09 18:30:00,54.04717,0.0
2022-02-09 18:45:00,57.55132,0.0
2022-02-09 19:00:00,57.23674,0.0
2022-02-09 19:15:00,61.73941,0.0
2022-02-09 19:30:00,58.25943,0.0
2022-02-09 19:45:00,56.75373,0.0
2022-02-09 20:00:00,59.82756,0.0
2022-02-09 20:15:00,62.9526,0.0
2022-02-09 20:30:00,64.64149,0.0
2022-02-09 20:45:00,66.08153,0.0
2022-02-09 21:00:00,69.47401,0.0
2022-02-09 21:15:00,72.70145,1.0
2022-02-09 21:30:00,81.17277,1.0
2022-02-09 21:45:00,86.58824,1.0
2022-02-09 22:00:00,88.84146,1.0
2022-02-09 22:15:00,85.65218,1.0
2022-02-09 22:30:00,84.86523,1.0
2022-02-09 22:45:00,85.44462,1.0
2022-02-09 23:00:00,84.34102,1.0
2022-02-09 23:15:00,83.88614,1.0
2022-02-09 23:30:00,82.41241,0.0
2022-02-09 23:45:00,88.72805,0.0
2022-02-10 00:00:00,88.51851,0.0
2022-02-10 00:15:00,88.70509,0.0
2022-02-10 00:30:00,87.85218,0.0
2022-02-10 00:45:00,85.9677,0.0
2022-02-10 01:00:00,86.67731,0.0
2022-02-10 01:15:00,76.01696,0.0
2022-02-10 01:30:00,71.03991,0.0
2022-02-10 01:45:00,64.5092,0.0
2022-02-10 02:00:00,55.9822,0.0
2022-02-10 02:15:00,54.81087,0.0
2022-02-10 02:30:00,56.8126,0.0
2022-02-10 02:45:00,49.30583,0.0
2022-02-10 03:00:00,50.61433,0.0
2022-02-10 03:15:00,50.36412,0.0
2022-02-10 03:30:00,51.39569,0.0
2022-02-10 03:45:00,65.01473,0.0
2022-02-10 04:00:00,68.872,0.0
2022-02-10 04:15:00,72.32664,0.0
2022-02-10 04:30:00,71.42646,0.0
2022-02-10 04:45:00,64.86738,0.0
2022-02-10 05:00:00,64.8989,0.0
2022-02-10 05:15:00,68.08658,0.0
2022-02-10 05:30:00,71.03146,0.0
2022-02-10 05:45:00,72.96774,0.0
2022-02-10 06:00:00,74.85748,0.0
2022-02-10 06:15:00,75.57759,0.0
2022-02-10 06:30:00,74.14867,0.0
2022-02-10 06:45:00,72.14341,0.0
2022-02-10 07:00:00,73.06095,0.0
2022-02-10 07:15:00,67.15559,0.0
2022-02-10 07:30:00,67.99429,0.0
2022-02-10 07:45:00,63.16185,0.0
2022-02-10 08:00:00,64.06873,0.0
2022-02-10 08:15:00,64.91357,0.0
2022-02-10 08:30:00,62.95305,0.0
2022-02-10 08:45:00,62.10886,0.0
2022-02-10 09:00:00,63.09218,0.0
2022-02-10 09:15:00,59.57727,0.0
2022-02-10 09:30:00,59.70563,0.0
2022-02-10 09:45:00,57.04657,0.0
2022-02-10 10:00:00,54.77289,0.0
2022-02-10 10:15:00,50.95685,0.0
2022-02-10 10:30:00,56.08078,0.0
2022-02-10 10:45:00,57.3829,0.0
2022-02-10 11:00:00,57.44065,0.0
2022-02-10 11:15:00,54.63796,0.0
2022-02-10 11:30:00,52.02526,0.0
2022-02-10 11:45:00,56.71332,1.0
2022-02-10 12:00:00,58.66489,1.0
2022-02-10 12:15:00,56.83865,1.0
2022-02-10 12:30:00,61.07825,1.0
2022-02-10 12:45:00,61.18088,1.0
2022-02-10 13:00:00,60.69818,1.0
2022-02-10 13:15:00,67.35112,1.0
2022-02-10 13:30:00,66.30213,1.0
2022-02-10 13:45:00,69.81249,1.0
2022-02-10 14:00:00,71.9459,1.0
2022-02-10 14:15:00,70.50898,1.0
2022-02-10 14:30:00,72.98255,1.0
2022-02-10 14:45:00,71.55035,1.0
2022-02-10 15:00:00,69.864,1.0
2022-02-10 15:15:00,67.90045,1.0
2022-02-10 15:30:00,71.15983,0.0
2022-02-10 15:45:00,68.30198,0.0
2022-02-10 16:00:00,66.88094,0.0
2022-02-10 16:15:00,66.74888,0.0
2022-02-10 16:30:00,67.13915,0.0
2022-02-10 16:45:00,67.47047,0.0
2022-02-10 17:00:00,65.81498,0.0
2022-02-10 17:15:00,64.99333,0.0
2022-02-10 17:30:00,67.89912,0.0
2022-02-10 17:45:00,66.68623,0.0
2022-02-10 18:00:00,67.90237,0.0
2022-02-10 18:15:00,71.8083,0.0
2022-02-10 18:30:00,73.83166,0.0
2022-02-10 18:45:00,72.80531,0.0
2022-02-10 19:00:00,70.58613,0.0
2022-02-10 19:15:00,70.31963,0.0
