,Efield,Lightning_Warnings,Sk Learn Probability,SK Learn Prediction,Our Model Heart Disease Probabilities,Our Model Lightning Warning Probabilities,error
175,-59.92318,0.0,0.10247525477795182,0,0.01156840681267833,0.16808900879727984,0.11080273142033797
176,-52.08234,0.0,0.10337944897427935,0,0.01577655908358061,0.1793403015724695,0.11079323873694497
177,-55.53428,0.0,0.10298050978363826,0,0.013764628896264513,0.174315940941283,0.11078135362570385
178,-58.98416,0.0,0.10258317081001832,0,0.012007123591914083,0.169406183871125,0.11076712724980597
179,-52.08296,0.0,0.1033793771985398,0,0.01577617292143463,0.17933938907466526,0.11075799013402021
180,-45.80797,0.0,0.10410807709580416,0,0.020200344052410304,0.1887612058114174,0.11075344596223725
181,-40.47417,0.0,0.10473104439617427,0,0.02489938266968737,0.19706475326583098,0.11075277371407403
182,-36.39538,0.0,0.10520965018537905,0,0.02919613482892723,0.20359845758284797,0.1107550308750045
183,-37.02288,0.0,0.10513589383080994,0,0.028491102728625407,0.20258288286418674,0.11075681553828223
184,-38.27776,0.0,0.10498853209043973,0,0.02713041384658585,0.20056327547023378,0.11075769084608936
185,-43.92545,0.0,0.10432757334097983,0,0.021750322855494802,0.1916608200543575,0.11075458782057312
186,-41.41615,0.0,0.10462078594229837,0,0.023998270132296353,0.19557850820911138,0.11075326888883864
187,-37.33747,0.0,0.10509893409547098,0,0.02814388962498998,0.20207516002347625,0.11075480526552656
188,-42.67348,0.0,0.10447377561885052,0,0.02284491167186503,0.19360795009189402,0.11075263049314685
189,-40.79226,0.0,0.10469380059532632,0,0.024591464943453333,0.19656192366119202,0.11075177189569813
190,-36.714,0.0,0.10517219388401151,0,0.028836057415243227,0.2030823154757597,0.11075372060105458
191,-41.42125,0.0,0.10462018926806069,0,0.02399347902762898,0.19557048462836107,0.11075243706247447
192,-37.97009,0.0,0.10502464518905157,0,0.02745806356513276,0.20105704081698508,0.11075350784251606
193,-35.14628,0.0,0.10535660532137436,0,0.030650273192155894,0.20563132479623733,0.11075647987325632
194,-32.32205,0.0,0.10568954037983493,0,0.03420110723660663,0.21028298520245287,0.11076133020121061
195,-29.8116,0.0,0.10598626393190584,0,0.03768797181374873,0.21448226181901228,0.11076782412465978
196,-26.35973,0.0,0.10639545778491,0,0.04304396501419819,0.22035525867265515,0.1107765760234598
197,-24.7907,0.0,0.1065819144408284,0,0.04571228829522975,0.2230626574138047,0.1107862934513757
198,-30.43921,0.0,0.10591201457175432,0,0.03678549157609556,0.21342676172372554,0.1107921467051193
199,-28.55637,0.0,0.10613490148976024,0,0.03955716465840771,0.2166046471269548,0.11079918803017189
200,-33.26347,0.0,0.10557845788994853,0,0.032975463895035764,0.20872388888855178,0.11080306317095669
201,-27.92876,0.0,0.10620928854269053,0,0.040524783104513434,0.21767151421851763,0.11081039273313235
202,-24.47689,0.0,0.10661924076455255,0,0.046264545197542965,0.2236069806582358,0.1108199100440928
203,-26.35973,0.0,0.10639545778491,0,0.04304396501419819,0.22035525867265515,0.1108281063095054
204,-35.14631,0.0,0.10535660178973626,0,0.030650237439105676,0.2056312757921167,0.11083055495120826
205,-33.89108,0.0,0.10550446050592785,0,0.03218205602793629,0.20768923416521706,0.11083378217298447
206,-48.95378,0.0,0.10374219580515204,0,0.017848360438392098,0.1839911112443811,0.11082747008276186
207,-57.74036,0.0,0.10272626836438233,0,0.012613626356493077,0.17116350994034613,0.11081577214968544
208,-70.60642,0.0,0.10125455803658441,0,0.00756694139394964,0.15367490425043673,0.11079634473025453
209,-58.98794,0.0,0.10258273619519806,0,0.01200532501213067,0.16940086518544403,0.11078414474603772
210,-92.55741,0.0,0.09878681557536248,0,0.0031510149782436594,0.12724127009222633,0.11075205610115994
211,-89.40659,0.0,0.09913771204802559,0,0.0035740047439055803,0.13078157279739683,0.11072210714132467
212,-80.62142,0.0,0.10012195133732234,0,0.0050762413630999125,0.14109629668196105,0.11069757155063722
213,-76.22917,0.0,0.10061728273435129,0,0.006048296890977131,0.1465035528304771,0.1106758381353487
214,-74.97436,0.0,0.10075919179855924,0,0.006358533898071875,0.14807954048345556,0.11065504083279441
215,-82.50318,0.0,0.09991040171401755,0,0.0047089198926367724,0.13883119158812113,0.11063006826857719
216,-80.62097,0.0,0.1001220019744185,0,0.005076332527589817,0.14109684202943465,0.11060640934842689
217,-74.97436,0.0,0.10075919179855924,0,0.006358533898071875,0.14807954048345556,0.11058621672795786
218,-62.74006,0.0,0.10215213049255925,0,0.010345205044350589,0.1641867641999506,0.11057328713275967
219,-75.28423,0.0,0.10072413144190732,0,0.006280482383509029,0.1476890594419381,0.1105532514185448
220,-59.90753,0.0,0.10247705251584384,0,0.011575587151333897,0.16811089412624652,0.11054222580452013
221,-59.27935,0.0,0.1025492355207633,0,0.011867466041410856,0.16899123396924096,0.11053166180829907
222,-57.39742,0.0,0.10276575423568358,0,0.01278610571799441,0.17165057592355948,0.11052227456909333
223,-44.53789,0.0,0.10425611981980536,0,0.021233713926559494,0.19071377679063398,0.11052039278477913
224,-47.67436,0.0,0.10389086456733738,0,0.018770615413960145,0.18591978320220706,0.11051671579678608
225,-42.65601,0.0,0.10447581700643634,0,0.022860560014819106,0.19363522639921837,0.11051596065090677
226,-38.57859,0.0,0.1049532324428293,0,0.026813724751036407,0.20008136618889252,0.1105175612992229
227,-40.77412,0.0,0.10469592421601659,0,0.02460892460104684,0.19659057289362863,0.11051788720988312
228,-43.2833,0.0,0.10440253959844441,0,0.022305188783615204,0.19265765376986985,0.11051677953604404
229,-37.63765,0.0,0.10506367801653002,0,0.027816413698950434,0.2015915802546025,0.11051889228527988
230,-44.85154,0.0,0.10421954294547564,0,0.020973809486029466,0.19023015255570452,0.11051690539936816
231,-34.50118,0.0,0.10543257146429877,0,0.03142849149316919,0.20668707801389358,0.11052077648650846
232,-33.24659,0.0,0.1055804487321426,0,0.032997061989415606,0.20875176896801062,0.11052532387143199
233,-35.12848,0.0,0.10535870077840366,0,0.030671493791031366,0.2056604021005266,0.11052877301742964
234,-31.992,0.0,0.10572850889559815,0,0.034641118651260815,0.21083160370091492,0.11053395214750708
235,-28.85553,0.0,0.10609945991320943,0,0.039103767014035604,0.21609744166634126,0.11054084541254731
236,-28.54189,0.0,0.10613661720447087,0,0.039579237519748595,0.21662921882353814,0.11054785590089555
237,-27.9142,0.0,0.10621101480202429,0,0.04054749794172658,0.21769630955289887,0.11055515720435105
238,-24.15015,0.0,0.10665811728795974,0,0.046846299881846715,0.22417473606673372,0.11056449095659684
239,-9.722397,0.0,0.10838726003951019,0,0.08060358847695506,0.2502604000880212,0.11058181969718613
240,-26.65629,0.0,0.10636024819782755,0,0.04255662212571559,0.21984619464331795,0.1105895820520097
241,-23.83436,0.0,0.10669570280894208,0,0.04741516341989011,0.22472443772202289,0.11059883170393495
242,-28.53986,0.0,0.10613685773825188,0,0.039582332932240734,0.21663266377366253,0.11060543157447714
243,-23.52046,0.0,0.10673307493886881,0,0.04798712342251847,0.2252717973827308,0.1106147119144451
244,-27.28351,0.0,0.10628581425649271,0,0.04154321248582612,0.21877231602190966,0.11062187332570123
245,-21.6386,0.0,0.10695736612778253,0,0.051555705711734484,0.22857307270137783,0.11063203220221117
246,-21.01134,0.0,0.10703221882052594,0,0.05279998631638731,0.2296809867450042,0.1106424481773553
247,-25.08843,0.0,0.10654651140227551,0,0.04519413632162609,0.2225470997998028,0.11065058750336726
248,-27.59889,0.0,0.1062484045783875,0,0.04104240971227068,0.21823377504008606,0.1106573216896525
249,-16.62189,0.0,0.10755731537830121,0,0.0623315595302126,0.23753911575239514,0.1106698643481008
250,-20.38427,0.0,0.10710709492099638,0,0.05407219533394156,0.23079232702068955,0.11068029768703526
251,-26.9703,0.0,0.1063229780193495,0,0.042046352014886025,0.21930809782936614,0.11068716492651412
252,-24.46142,0.0,0.10662108115094358,0,0.04629193356013929,0.22363383879383594,0.11069529655480806
253,-29.79417,0.0,0.10598832664157909,0,0.03771333674539925,0.21451162927840373,0.11070057667248982
254,-30.42281,0.0,0.10591395418910184,0,0.036808807520885105,0.21345429464542942,0.11070548915741946
255,-34.18746,0.0,0.10546953218626894,0,0.03181382548157279,0.2072019503019382,0.11070842207217489
256,-38.89223,0.0,0.10491644081491314,0,0.026487378670481402,0.19957986125066088,0.11070892705573564
257,-36.0694,0.0,0.10524798389477613,0,0.029569041946998883,0.20412753225184474,0.1107108640674483
258,-42.0287,0.0,0.10454914218046564,0,0.023429446274439783,0.19461659498876308,0.11070977168029186
259,-45.16516,0.0,0.10418298090799977,0,0.020717043399509714,0.18974751330279543,0.11070711527623803
260,-54.88822,0.0,0.10305507085057802,0,0.014120897685035627,0.17524777185005733,0.1106996581805065
261,-61.47689,0.0,0.10229691689904358,0,0.01087704068994612,0.16592756685465965,0.1106890331789807
262,-65.87396,0.0,0.10179370224798118,0,0.009134313966540315,0.15993126321157516,0.11067635817384308
263,-58.97544,0.0,0.10258417341973958,0,0.012011273711946824,0.16941845393878197,0.11066711420181351
264,-61.48522,0.0,0.1022959615068592,0,0.010873446406619988,0.1659160388212071,0.11065672827470593
265,-58.97561,0.0,0.1025841538733662,0,0.012011192790101788,0.169418214721986,0.1106476275209563
266,-58.97561,0.0,0.1025841538733662,0,0.012011192790101788,0.169418214721986,0.11063859493764674
267,-56.15231,0.0,0.10290922832148645,0,0.013432117758092714,0.17342820071098441,0.11063098162559144
268,-61.79892,0.0,0.10225998808643576,0,0.010738940810959455,0.16548237080630449,0.11062073549176349
269,-62.11262,0.0,0.1022240258758951,0,0.01060608122178183,0.16504961200319254,0.11061041689299923
270,-57.40711,0.0,0.102764638351395,0,0.012781200386828829,0.17163679847498994,0.11060239713978824
271,-51.13311,0.0,0.10348939050549476,0,0.016378817872044142,0.18074160797776853,0.11059740726669076
272,-47.3687,0.0,0.10392641016034439,0,0.01899777415939001,0.18638285486561196,0.11059423997949534
273,-53.01531,0.0,0.10327149140795835,0,0.015205867338809045,0.17797128653351957,0.11058842935454312
274,-53.01531,0.0,0.10327149140795835,0,0.015205867338809045,0.17797128653351957,0.11058266098868146
275,-49.25258,0.0,0.1037075023163462,0,0.017639465919032773,0.18354292128819005,0.11057869653210005
276,-53.0176,0.0,0.10327122654597085,0,0.015204491872239285,0.17796793634529917,0.11057300388533392
